Date,USDCNY,EURUSD,USDJPY,GBPUSD,USDCAD,AUDUSD
2005/4/19,8.2765,1.3054,106.88,1.9172,1.236,0.7711
2005/4/20,8.2765,1.3084,106.89,1.9193,1.2414,0.7745
2005/4/21,8.2765,1.3047,106.94,1.9073,1.2394,0.775
2005/4/22,8.2765,1.3064,106.02,1.9142,1.2354,0.7799
2005/4/25,8.2765,1.2987,105.63,1.911,1.238,0.7791
2005/4/26,8.2765,1.2987,106.06,1.9054,1.2434,0.7775
2005/4/27,8.2765,1.2921,105.69,1.9056,1.2495,0.7763
2005/4/28,8.2765,1.2901,106.13,1.9071,1.2519,0.7778
2005/4/29,8.2765,1.2869,104.69,1.9077,1.2586,0.7803
2005/5/2,8.2765,1.285,105.11,1.8947,1.2544,0.7792
2005/5/3,8.2765,1.2872,104.94,1.8923,1.253,0.774
2005/5/4,8.2765,1.2951,104.51,1.9021,1.2463,0.7807
2005/5/5,8.2765,1.2955,104.49,1.9029,1.2445,0.7803
2005/5/6,8.2765,1.2834,105.01,1.8901,1.2415,0.7752
2005/5/9,8.2765,1.2858,105.64,1.8856,1.2375,0.7731
2005/5/10,8.2765,1.2874,105.57,1.882,1.2368,0.7762
2005/5/11,8.2765,1.2803,105.81,1.8718,1.247,0.7744
2005/5/12,8.2765,1.2676,106.79,1.864,1.2512,0.765
2005/5/13,8.2765,1.2619,107.31,1.8473,1.2653,0.7612
2005/5/16,8.2765,1.2631,106.92,1.8375,1.2693,0.7566
2005/5/17,8.2765,1.2606,107.4,1.8352,1.2644,0.7557
2005/5/18,8.2765,1.2673,107.03,1.8389,1.2594,0.7605
2005/5/19,8.2765,1.2635,107.63,1.835,1.2583,0.7572
2005/5/20,8.2765,1.255,108.15,1.8274,1.2653,0.7541
2005/5/23,8.2765,1.2568,107.66,1.829,1.2585,0.7585
2005/5/24,8.2765,1.2576,107.63,1.8275,1.2595,0.7604
2005/5/25,8.2765,1.2599,107.6,1.8313,1.2638,0.7624
2005/5/26,8.2765,1.2511,107.92,1.8203,1.2657,0.759
2005/5/27,8.2765,1.2571,108.01,1.8241,1.2531,0.7632
2005/5/31,8.2765,1.2305,108.45,1.817,1.2543,0.7558
2005/6/1,8.2765,1.2199,108.57,1.8118,1.2467,0.7502
2005/6/2,8.2765,1.2276,108.21,1.816,1.2482,0.7543
2005/6/3,8.2765,1.2227,107.57,1.814,1.246,0.7539
2005/6/6,8.2765,1.2258,106.88,1.8238,1.2437,0.7644
2005/6/7,8.2765,1.2281,106.6,1.8346,1.246,0.7688
2005/6/8,8.2765,1.2233,107.2,1.8233,1.2509,0.7652
2005/6/9,8.2765,1.2225,107.41,1.8199,1.2557,0.7675
2005/6/10,8.2765,1.213,108.65,1.8138,1.2526,0.7609
2005/6/13,8.2765,1.2113,109.52,1.8075,1.256,0.7611
2005/6/14,8.2765,1.2028,109.39,1.8061,1.2519,0.7633
2005/6/15,8.2765,1.2121,109.2,1.8226,1.2376,0.77
2005/6/16,8.2765,1.2101,108.89,1.823,1.236,0.7721
2005/6/17,8.2765,1.2283,108.58,1.8301,1.2297,0.7768
2005/6/20,8.2765,1.2151,109.32,1.8228,1.235,0.7764
2005/6/21,8.2765,1.2174,108.28,1.8285,1.2327,0.779
2005/6/22,8.2765,1.2128,108.81,1.8215,1.2345,0.7784
2005/6/23,8.2765,1.2029,108.93,1.8147,1.2324,0.7716
2005/6/24,8.2765,1.2084,109.02,1.8237,1.2321,0.7699
2005/6/27,8.2765,1.2166,109.21,1.8288,1.2295,0.7688
2005/6/28,8.2765,1.2063,109.85,1.8163,1.232,0.7634
2005/6/29,8.2765,1.207,110.39,1.8064,1.2276,0.762
2005/6/30,8.2765,1.2092,110.73,1.7906,1.225,0.7625
2005/7/1,8.2765,1.1939,111.74,1.7678,1.242,0.7516
2005/7/5,8.2765,1.1915,111.65,1.756,1.2426,0.7405
2005/7/6,8.2765,1.1931,112.16,1.752,1.2344,0.7389
2005/7/7,8.2765,1.1948,111.99,1.7436,1.2268,0.7397
2005/7/8,8.2765,1.1974,112.26,1.7381,1.2206,0.7425
2005/7/11,8.2765,1.2071,111.68,1.7576,1.2165,0.7473
2005/7/12,8.2765,1.2238,110.84,1.7778,1.2045,0.7564
2005/7/13,8.2765,1.2078,111.92,1.7631,1.2079,0.7487
2005/7/14,8.2765,1.208,112.22,1.7565,1.2122,0.7505
2005/7/15,8.2765,1.204,112.21,1.7504,1.2205,0.7499
2005/7/18,8.2765,1.2073,111.91,1.7478,1.2151,0.7539
2005/7/19,8.2765,1.203,112.74,1.7398,1.2197,0.7507
2005/7/20,8.2765,1.215,112.79,1.74,1.2213,0.7558
2005/7/21,8.11,1.2166,110.36,1.7524,1.2174,0.7647
2005/7/22,8.1111,1.2057,111.31,1.7398,1.2169,0.7655
2005/7/25,8.1115,1.2064,111.39,1.7466,1.2181,0.7628
2005/7/26,8.1099,1.2022,112.46,1.7375,1.2299,0.758
2005/7/27,8.1128,1.2061,112.4,1.7432,1.2353,0.7554
2005/7/28,8.108,1.2125,112.16,1.7554,1.2307,0.7594
2005/7/29,8.1056,1.2119,112.71,1.756,1.2092,0.7561
2005/8/1,8.1046,1.217,112.32,1.7664,1.2116,0.7605
2005/8/2,8.1032,1.2194,111.37,1.7712,1.2193,0.765
2005/8/3,8.1051,1.2332,111.11,1.777,1.2162,0.7706
2005/8/4,8.1027,1.2384,111.2,1.7802,1.2118,0.772
2005/8/5,8.1037,1.2373,111.8,1.7784,1.215,0.7688
2005/8/8,8.109,1.2345,112.14,1.7842,1.2145,0.7637
2005/8/9,8.107,1.2372,111.86,1.787,1.2126,0.7616
2005/8/10,8.1062,1.2385,110.62,1.7965,1.2098,0.7649
2005/8/11,8.1002,1.2465,109.69,1.811,1.2014,0.7741
2005/8/12,8.098,1.2436,109.44,1.8133,1.1965,0.7718
2005/8/15,8.0971,1.2366,109.28,1.8112,1.1998,0.7686
2005/8/16,8.1002,1.2353,109.58,1.8094,1.1981,0.7689
2005/8/17,8.0997,1.2275,109.76,1.806,1.2142,0.7594
2005/8/18,8.1007,1.2174,110.51,1.7931,1.2187,0.7529
2005/8/19,8.1047,1.2161,110.4,1.7962,1.211,0.7514
2005/8/22,8.1056,1.2221,109.71,1.7999,1.2018,0.7548
2005/8/23,8.1012,1.2228,109.91,1.8003,1.1971,0.7557
2005/8/24,8.1005,1.2267,110.19,1.8003,1.1909,0.7551
2005/8/25,8.1002,1.2296,110.03,1.802,1.1915,0.7589
2005/8/26,8.0965,1.2283,110.19,1.801,1.1977,0.7564
2005/8/29,8.0954,1.2221,110.67,1.7954,1.1988,0.7498
2005/8/30,8.0973,1.2216,111.23,1.7854,1.1905,0.7484
2005/8/31,8.0998,1.2339,110.6,1.8035,1.1883,0.7543
2005/9/1,8.0949,1.249,109.83,1.8334,1.183,0.7618
2005/9/2,8.0935,1.254,109.59,1.8434,1.1914,0.7637
2005/9/6,8.0754,1.2465,109.6,1.8415,1.1897,0.7681
2005/9/7,8.0751,1.2408,110.03,1.8359,1.1879,0.7655
2005/9/8,8.0763,1.2396,110.49,1.8356,1.1811,0.7724
2005/9/9,8.0783,1.2412,109.68,1.8389,1.1772,0.7743
2005/9/12,8.0794,1.2277,110.32,1.819,1.1873,0.7682
2005/9/13,8.0762,1.2267,110.63,1.822,1.1823,0.7688
2005/9/14,8.0778,1.228,110.32,1.8224,1.1796,0.7705
2005/9/15,8.075,1.222,110.65,1.8056,1.185,0.7671
2005/9/16,8.0725,1.2234,111.34,1.8079,1.1787,0.7674
2005/9/19,8.0709,1.2135,111.47,1.8019,1.168,0.7661
2005/9/20,8.0746,1.2116,111.96,1.7989,1.1691,0.7662
2005/9/21,8.0728,1.2222,111.25,1.8111,1.1666,0.7713
2005/9/22,8.0749,1.2146,111.64,1.7899,1.1724,0.7621
2005/9/23,8.0719,1.2046,112.4,1.7777,1.1712,0.7571
2005/9/26,8.0748,1.2067,112.16,1.7782,1.1722,0.7561
2005/9/27,8.0767,1.2016,113.21,1.7673,1.178,0.7559
2005/9/28,8.0758,1.2041,112.99,1.7679,1.1742,0.7587
2005/9/29,8.0777,1.2033,113.12,1.7609,1.1713,0.7602
2005/9/30,8.0768,1.2016,113.5,1.7634,1.162,0.7625
2005/10/3,8.0768,1.1916,114.13,1.754,1.1662,0.7626
2005/10/4,8.0768,1.1916,114.28,1.7587,1.1717,0.763
2005/10/5,8.0768,1.1985,113.83,1.7639,1.1826,0.7555
2005/10/6,8.0768,1.2179,113.23,1.7789,1.1799,0.759
2005/10/7,8.0768,1.2122,113.77,1.7606,1.1751,0.7561
2005/10/10,8.0714,1.2066,114.12,1.7554,1.1752,0.7583
2005/10/11,8.0702,1.1988,114.49,1.7463,1.1754,0.7519
2005/10/12,8.0717,1.2026,114.31,1.7524,1.1709,0.755
2005/10/13,8.0733,1.2024,114.44,1.7559,1.1821,0.7506
2005/10/14,8.0664,1.2087,113.99,1.7699,1.1851,0.7521
2005/10/17,8.0742,1.202,114.91,1.7533,1.1795,0.7496
2005/10/18,8.0715,1.1964,115.65,1.7509,1.1771,0.7475
2005/10/19,8.0748,1.1991,115.34,1.764,1.1752,0.7507
2005/10/20,8.0762,1.2017,115.31,1.7738,1.1772,0.7521
2005/10/21,8.0743,1.1949,115.9,1.7675,1.188,0.748
2005/10/24,8.0723,1.1977,115.36,1.7692,1.1864,0.7513
2005/10/25,8.0754,1.2106,114.99,1.7835,1.175,0.7561
2005/10/26,8.0739,1.2056,115.88,1.7752,1.1694,0.7536
2005/10/27,8.0705,1.2137,115.4,1.7826,1.1714,0.757
2005/10/28,8.07,1.2062,115.66,1.7729,1.1773,0.7497
2005/10/31,8.0678,1.1992,116.39,1.7698,1.1817,0.7479
2005/11/1,8.0821,1.2017,116.72,1.7652,1.175,0.7441
2005/11/2,8.0698,1.2073,116.88,1.7766,1.1784,0.7426
2005/11/3,8.0664,1.1943,117.16,1.7708,1.1812,0.7395
2005/11/4,8.0832,1.1823,118.19,1.751,1.1841,0.7336
2005/11/7,8.0694,1.1802,117.67,1.7439,1.1865,0.7328
2005/11/8,8.0853,1.1776,117.26,1.7442,1.1842,0.7353
2005/11/9,8.0843,1.1762,117.5,1.7438,1.1867,0.7376
2005/11/10,8.0822,1.1682,118.21,1.7416,1.1909,0.7297
2005/11/11,8.0823,1.1704,117.96,1.7389,1.1901,0.7325
2005/11/14,8.078,1.1682,118.81,1.7368,1.1926,0.7269
2005/11/15,8.08,1.1717,118.9,1.7352,1.1925,0.7332
2005/11/16,8.078,1.1686,119.18,1.7179,1.1937,0.7317
2005/11/17,8.0825,1.1755,118.62,1.7204,1.1866,0.7343
2005/11/18,8.067,1.1763,119.13,1.7169,1.1908,0.7331
2005/11/21,8.0813,1.1724,118.89,1.7181,1.1827,0.736
2005/11/22,8.0819,1.1814,118.79,1.7218,1.1734,0.7373
2005/11/23,8.076,1.1821,118.79,1.7232,1.1721,0.7373
2005/11/25,8.0773,1.1717,119.61,1.7135,1.1687,0.7353
2005/11/28,8.0805,1.1871,118.58,1.7329,1.1669,0.7415
2005/11/29,8.0756,1.1788,119.51,1.7198,1.1682,0.7378
2005/11/30,8.0756,1.1793,119.8,1.7293,1.1653,0.7392
2005/12/1,8.0764,1.1742,120.41,1.7323,1.163,0.7417
2005/12/2,8.0758,1.171,120.51,1.7336,1.1614,0.7487
2005/12/5,8.079,1.1792,120.77,1.7423,1.1566,0.7515
2005/12/6,8.076,1.1792,120.74,1.7416,1.1563,0.754
2005/12/7,8.0751,1.1721,120.97,1.7343,1.1575,0.7475
2005/12/8,8.076,1.1809,120.28,1.7537,1.1584,0.7492
2005/12/9,8.074,1.1817,120.59,1.7543,1.157,0.7503
2005/12/12,8.0725,1.1945,119.77,1.7754,1.1514,0.7548
2005/12/13,8.0728,1.1951,119.94,1.7693,1.1496,0.7541
2005/12/14,8.0726,1.2001,117.36,1.7729,1.1513,0.7559
2005/12/15,8.0715,1.1963,116.31,1.7641,1.1579,0.7471
2005/12/16,8.0716,1.2009,115.71,1.7721,1.1581,0.7434
2005/12/19,8.071,1.2006,115.96,1.7625,1.1671,0.74
2005/12/20,8.0708,1.1865,117.06,1.755,1.1727,0.7334
2005/12/21,8.0739,1.1835,117.35,1.7447,1.1648,0.733
2005/12/22,8.0738,1.1867,116.69,1.7368,1.1662,0.7315
2005/12/23,8.0739,1.1861,116.29,1.7342,1.1658,0.7276
2005/12/27,8.0724,1.1825,117.43,1.7271,1.1747,0.7241
2005/12/28,8.0715,1.183,117.91,1.7163,1.1654,0.7287
2005/12/29,8.068,1.1837,117.82,1.7247,1.164,0.7314
2005/12/30,8.0682,1.1829,118.02,1.7198,1.1626,0.7337
2006/1/3,8.0682,1.201,116.19,1.7457,1.1562,0.7401
2006/1/4,8.067,1.2114,116.08,1.7582,1.1474,0.7466
2006/1/5,8.0637,1.2106,115.9,1.7557,1.1619,0.7471
2006/1/6,8.063,1.2156,114.38,1.7704,1.1662,0.7546
2006/1/9,8.0621,1.2087,114.48,1.7652,1.1679,0.7542
2006/1/10,8.062,1.2063,114.32,1.7643,1.166,0.7486
2006/1/11,8.066,1.2126,114.13,1.764,1.1586,0.7547
2006/1/12,8.0639,1.2034,114.36,1.76,1.1624,0.7501
2006/1/13,8.0678,1.2135,114.18,1.7759,1.1611,0.7542
2006/1/17,8.067,1.2105,115.46,1.7673,1.1636,0.7521
2006/1/18,8.0693,1.2113,115.2,1.7637,1.1707,0.7473
2006/1/19,8.0667,1.2096,115.36,1.7594,1.1633,0.7469
2006/1/20,8.0581,1.2136,115.22,1.7715,1.1532,0.7487
2006/1/23,8.0609,1.2303,114.43,1.786,1.1495,0.7534
2006/1/24,8.0597,1.228,114.68,1.7843,1.1511,0.7517
2006/1/25,8.0627,1.2238,115.82,1.7837,1.1503,0.7527
2006/1/26,8.06,1.2203,116.42,1.7799,1.1509,0.7505
2006/1/27,8.062,1.2102,117.28,1.7674,1.1496,0.7516
2006/1/30,8.062,1.2088,117.6,1.7685,1.1451,0.7484
2006/1/31,8.062,1.2156,117.19,1.7793,1.1389,0.7579
2006/2/1,8.062,1.2065,117.99,1.7746,1.1412,0.7527
2006/2/2,8.062,1.2092,118.55,1.7806,1.1448,0.7531
2006/2/3,8.062,1.2023,118.94,1.7617,1.1443,0.7487
2006/2/6,8.0569,1.1965,119.01,1.7474,1.1466,0.7412
2006/2/7,8.055,1.1978,117.88,1.7444,1.1533,0.7393
2006/2/8,8.0525,1.1961,118.5,1.7413,1.1491,0.7386
2006/2/9,8.0545,1.1978,118.83,1.7411,1.1452,0.74
2006/2/10,8.0482,1.1906,117.92,1.7446,1.1538,0.7372
2006/2/13,8.0441,1.1896,117.75,1.7409,1.155,0.7372
2006/2/14,8.045,1.1914,117.36,1.7359,1.1533,0.7417
2006/2/15,8.0545,1.1888,117.87,1.7407,1.1562,0.7387
2006/2/16,8.048,1.1903,117.59,1.7391,1.157,0.7389
2006/2/17,8.0465,1.193,118.18,1.7408,1.151,0.739
2006/2/21,8.0495,1.1911,118.67,1.7456,1.1462,0.7387
2006/2/22,8.0456,1.1908,118.53,1.7436,1.1485,0.7363
2006/2/23,8.0455,1.1919,117.11,1.7514,1.1525,0.7386
2006/2/24,8.0405,1.1875,116.85,1.7452,1.1478,0.739
2006/2/27,8.0387,1.1846,116.17,1.7399,1.1406,0.7372
2006/2/28,8.0379,1.192,115.74,1.7535,1.1368,0.7421
2006/3/1,8.0345,1.1915,116.08,1.7494,1.1347,0.7445
2006/3/2,8.0341,1.2034,115.86,1.7537,1.1311,0.7481
2006/3/3,8.0347,1.203,116.44,1.7538,1.1354,0.7441
2006/3/6,8.0345,1.2013,117.55,1.7501,1.1388,0.7403
2006/3/7,8.0404,1.1885,117.86,1.7358,1.1497,0.7333
2006/3/8,8.0455,1.1925,117.81,1.7386,1.156,0.734
2006/3/9,8.0489,1.1907,118.19,1.7354,1.1599,0.734
2006/3/10,8.05,1.1913,119.06,1.7261,1.161,0.7314
2006/3/13,8.0485,1.1957,118.8,1.7325,1.1575,0.7363
2006/3/14,8.0473,1.201,117.58,1.746,1.1573,0.7371
2006/3/15,8.036,1.2068,117.36,1.7474,1.1541,0.7392
2006/3/16,8.0365,1.2179,116.78,1.7572,1.1519,0.7377
2006/3/17,8.0294,1.2195,115.82,1.7569,1.1584,0.7266
2006/3/20,8.029,1.2165,116.36,1.7562,1.1598,0.72
2006/3/21,8.026,1.2092,117.27,1.7477,1.1647,0.7165
2006/3/22,8.0263,1.2074,116.98,1.7471,1.1665,0.7184
2006/3/23,8.0271,1.1967,117.88,1.7341,1.1645,0.7146
2006/3/24,8.0274,1.203,117.48,1.7423,1.1678,0.7084
2006/3/27,8.0194,1.2012,116.73,1.746,1.1688,0.7055
2006/3/28,8.0187,1.1996,117.93,1.7424,1.1707,0.7048
2006/3/29,8.0234,1.2024,117.78,1.7335,1.1716,0.7062
2006/3/30,8.0233,1.216,117.34,1.746,1.1594,0.7142
2006/3/31,8.0155,1.2121,117.69,1.7363,1.1683,0.7163
2006/4/3,8.0185,1.2131,117.75,1.7396,1.1711,0.7156
2006/4/4,8.0146,1.2258,117.51,1.7548,1.1635,0.7205
2006/4/5,8.0085,1.2295,117.33,1.754,1.1614,0.7276
2006/4/6,8.0055,1.2218,117.77,1.7516,1.153,0.7299
2006/4/7,8.0094,1.2101,118.27,1.7436,1.1482,0.7259
2006/4/10,8.0044,1.211,118.31,1.7439,1.1482,0.7301
2006/4/11,8.0085,1.2138,118.31,1.7481,1.1435,0.7331
2006/4/12,8.0094,1.2102,118.46,1.75,1.147,0.7322
2006/4/13,8.016,1.2107,118.53,1.7523,1.1505,0.7276
2006/4/17,8.0185,1.2254,117.78,1.7701,1.1463,0.7376
2006/4/18,8.0215,1.2361,117.06,1.7829,1.1402,0.7422
2006/4/19,8.011,1.2375,117.24,1.7922,1.1354,0.7469
2006/4/20,8.011,1.2315,117.47,1.7779,1.1396,0.7366
2006/4/21,8.0145,1.2344,116.65,1.7821,1.1374,0.7448
2006/4/24,8.0163,1.2381,114.75,1.7856,1.137,0.7433
2006/4/25,8.0095,1.2427,114.82,1.7873,1.131,0.7455
2006/4/26,8.0163,1.2444,114.82,1.7842,1.1276,0.7525
2006/4/27,8.0162,1.253,114.19,1.8015,1.1231,0.7563
2006/4/28,8.0114,1.2613,113.84,1.8232,1.1178,0.7596
2006/5/1,8.0114,1.2569,113.5,1.8236,1.1144,0.7567
2006/5/2,8.0114,1.2612,113.4,1.8393,1.1067,0.7608
2006/5/3,8.0114,1.2629,113.59,1.8423,1.1082,0.7702
2006/5/4,8.0114,1.2689,113.54,1.8524,1.109,0.7724
2006/5/5,8.0114,1.2728,112.45,1.8585,1.1068,0.7717
2006/5/8,8.0068,1.2696,111.76,1.8574,1.1126,0.7682
2006/5/9,8.0027,1.2757,111.04,1.8668,1.0987,0.7737
2006/5/10,8.0033,1.2783,110.51,1.8646,1.1012,0.7739
2006/5/11,8.0035,1.2833,110.63,1.8818,1.1033,0.7753
2006/5/12,8.0045,1.2926,110.01,1.8946,1.1092,0.7735
2006/5/15,8.0055,1.2794,110.47,1.8791,1.1127,0.7604
2006/5/16,8.0005,1.2858,109.67,1.8881,1.107,0.7666
2006/5/17,7.9985,1.2725,111.1,1.8799,1.1149,0.7577
2006/5/18,8.0079,1.2857,110.73,1.8948,1.12,0.7645
2006/5/19,8.0175,1.277,111.72,1.8778,1.1205,0.7574
2006/5/22,8.0235,1.286,111.41,1.8851,1.1148,0.7535
2006/5/23,8.0175,1.2809,111.89,1.8789,1.1239,0.7506
2006/5/24,8.0175,1.2758,112.87,1.8687,1.1194,0.7529
2006/5/25,8.0225,1.2822,111.65,1.877,1.1065,0.7616
2006/5/26,8.0225,1.2725,112.69,1.8566,1.107,0.7571
2006/5/30,8.03,1.2873,112.16,1.8834,1.0988,0.7617
2006/5/31,8.0215,1.2812,112.6,1.8712,1.1007,0.7518
2006/6/1,8.0184,1.2809,112.54,1.8657,1.1024,0.7462
2006/6/2,8.0205,1.2921,111.57,1.8834,1.1009,0.7519
2006/6/5,8.0057,1.2903,112.17,1.8721,1.1065,0.7478
2006/6/6,8.012,1.2817,113.2,1.8604,1.1134,0.7407
2006/6/7,8.016,1.2797,113.39,1.8565,1.1127,0.741
2006/6/8,8.016,1.265,114.12,1.8435,1.1221,0.7424
2006/6/9,8.0092,1.264,113.97,1.8405,1.105,0.7483
2006/6/12,8.015,1.2579,114.42,1.842,1.1001,0.7446
2006/6/13,8.0205,1.2544,115.3,1.8343,1.1139,0.7377
2006/6/14,7.9985,1.2604,114.96,1.843,1.1126,0.7372
2006/6/15,7.9989,1.2629,114.81,1.8484,1.1121,0.742
2006/6/16,7.9981,1.2636,115.11,1.8493,1.122,0.7386
2006/6/19,8.0057,1.2574,115.47,1.8405,1.1205,0.7365
2006/6/20,8.0009,1.2578,114.86,1.8419,1.1179,0.7374
2006/6/21,7.9985,1.2664,114.81,1.8456,1.1079,0.7393
2006/6/22,7.9963,1.2568,116.11,1.8279,1.1176,0.7333
2006/6/23,7.9978,1.2509,116.55,1.8181,1.1234,0.7315
2006/6/26,8,1.2584,116.25,1.8233,1.1227,0.7317
2006/6/27,7.998,1.2579,116.24,1.8215,1.1231,0.7321
2006/6/28,7.998,1.2545,116.41,1.8184,1.1235,0.7287
2006/6/29,7.995,1.2667,115,1.827,1.1102,0.7382
2006/6/30,7.9905,1.2789,114.42,1.8487,1.1157,0.7429
2006/7/3,7.9982,1.2791,114.71,1.8418,1.1114,0.7425
2006/7/5,7.9955,1.2718,115.69,1.834,1.113,0.7415
2006/7/6,7.9935,1.2775,115.11,1.8372,1.1127,0.746
2006/7/7,7.983,1.2812,113.9,1.8525,1.1141,0.752
2006/7/10,7.9867,1.2735,114.21,1.8419,1.123,0.7472
2006/7/11,7.989,1.2766,114.26,1.8442,1.1316,0.752
2006/7/12,7.9935,1.27,115.46,1.8343,1.1333,0.7521
2006/7/13,7.9899,1.2692,115.37,1.8436,1.1309,0.7538
2006/7/14,7.9968,1.2644,116.2,1.8374,1.1281,0.7527
2006/7/17,7.9975,1.252,117.11,1.8194,1.1357,0.7472
2006/7/18,7.998,1.2502,117.29,1.8257,1.1362,0.7465
2006/7/19,8.001,1.2592,116.83,1.8417,1.1344,0.7506
2006/7/20,7.9905,1.2627,117.03,1.8479,1.1326,0.7505
2006/7/21,7.9803,1.2695,116.18,1.8588,1.138,0.752
2006/7/24,7.9851,1.2634,116.63,1.851,1.1393,0.7541
2006/7/25,7.9852,1.2579,117.16,1.8399,1.1416,0.7527
2006/7/26,7.982,1.2716,116.3,1.8544,1.135,0.7611
2006/7/27,7.974,1.2692,115.74,1.858,1.1344,0.7622
2006/7/28,7.97,1.2747,114.78,1.8628,1.132,0.7669
2006/7/31,7.969,1.2766,114.62,1.8678,1.1315,0.7652
2006/8/1,7.973,1.2822,114.62,1.8758,1.1303,0.7652
2006/8/2,7.9703,1.2788,114.66,1.8769,1.1261,0.7643
2006/8/3,7.9748,1.2801,114.96,1.8874,1.1247,0.7604
2006/8/4,7.977,1.2878,114.4,1.908,1.1282,0.7653
2006/8/7,7.968,1.2815,115.2,1.9037,1.1197,0.7626
2006/8/8,7.9712,1.2821,115.33,1.9063,1.1232,0.7592
2006/8/9,7.9745,1.2863,115.31,1.9047,1.1197,0.7645
2006/8/10,7.969,1.2793,115.22,1.8936,1.1271,0.7675
2006/8/11,7.9759,1.2721,116.3,1.8899,1.1247,0.7661
2006/8/14,7.983,1.2722,116.62,1.8886,1.1275,0.7598
2006/8/15,8,1.2784,116.07,1.8937,1.1221,0.7649
2006/8/16,7.9875,1.2839,115.82,1.8966,1.1191,0.7683
2006/8/17,7.978,1.2826,116.05,1.8856,1.1227,0.7613
2006/8/18,7.974,1.2823,115.8,1.8813,1.124,0.7582
2006/8/21,7.9659,1.2886,115.93,1.8925,1.1174,0.7621
2006/8/22,7.9659,1.2805,116.49,1.8877,1.1153,0.7622
2006/8/23,7.9674,1.2786,116.37,1.8926,1.1121,0.7625
2006/8/24,7.9694,1.2763,116.48,1.8875,1.1097,0.7613
2006/8/25,7.9761,1.2751,117.27,1.8869,1.109,0.757
2006/8/28,7.9682,1.2784,117.21,1.8935,1.1111,0.7589
2006/8/29,7.9622,1.2829,116.64,1.8994,1.1079,0.7642
2006/8/30,7.9585,1.2837,117.12,1.904,1.1083,0.7631
2006/8/31,7.9533,1.2806,117.38,1.9039,1.1036,0.7637
2006/9/1,7.953,1.2835,117.09,1.9066,1.1041,0.7669
2006/9/5,7.9385,1.2817,116.12,1.8937,1.1111,0.7705
2006/9/6,7.9418,1.2804,116.67,1.8854,1.1056,0.766
2006/9/7,7.9409,1.2733,116.45,1.8759,1.1101,0.7594
2006/9/8,7.9455,1.2677,116.89,1.8652,1.1201,0.7542
2006/9/11,7.9527,1.2701,117.62,1.8646,1.1214,0.7507
2006/9/12,7.946,1.2682,117.89,1.8738,1.1204,0.7503
2006/9/13,7.9478,1.2699,117.47,1.8774,1.1191,0.7537
2006/9/14,7.9458,1.2724,117.54,1.8864,1.1178,0.7544
2006/9/15,7.9443,1.2661,117.54,1.8804,1.119,0.7521
2006/9/18,7.9458,1.2702,117.9,1.8807,1.1175,0.7553
2006/9/19,7.936,1.2671,117.66,1.8807,1.1275,0.7512
2006/9/20,7.9263,1.2687,117.36,1.8877,1.1279,0.7525
2006/9/21,7.923,1.2781,116.4,1.9022,1.1175,0.757
2006/9/22,7.9165,1.2783,116.51,1.9,1.1174,0.7499
2006/9/25,7.92,1.2746,116.54,1.9001,1.117,0.7537
2006/9/26,7.9103,1.2683,117.11,1.8941,1.1134,0.7512
2006/9/27,7.9038,1.2701,117.45,1.8889,1.1116,0.7512
2006/9/28,7.893,1.2695,117.77,1.8756,1.1107,0.7483
2006/9/29,7.9055,1.2674,118.17,1.8723,1.1176,0.7459
2006/10/2,7.9055,1.2739,117.72,1.8864,1.1161,0.748
2006/10/3,7.9055,1.2727,117.96,1.8876,1.1225,0.743
2006/10/4,7.9055,1.2715,117.81,1.8865,1.1263,0.7455
2006/10/5,7.9055,1.2688,117.74,1.8786,1.1256,0.7455
2006/10/6,7.9055,1.2599,119.01,1.8705,1.1254,0.7425
2006/10/9,7.9,1.2593,119.08,1.8667,1.1229,0.7441
2006/10/10,7.9037,1.2535,119.67,1.8539,1.1333,0.7434
2006/10/11,7.9155,1.2521,119.66,1.8542,1.1376,0.7425
2006/10/12,7.9128,1.2561,119.33,1.8591,1.1337,0.752
2006/10/13,7.9,1.2512,119.62,1.8554,1.1379,0.7509
2006/10/16,7.9083,1.2532,119.03,1.8619,1.1371,0.7532
2006/10/17,7.906,1.2537,118.46,1.8716,1.1411,0.7524
2006/10/18,7.9075,1.2531,118.89,1.8675,1.1361,0.7552
2006/10/19,7.9075,1.2623,118.22,1.8773,1.1282,0.7588
2006/10/20,7.9038,1.2615,118.7,1.8832,1.1254,0.7582
2006/10/23,7.8985,1.255,119.34,1.8727,1.1281,0.7569
2006/10/24,7.9,1.2553,119.42,1.8723,1.1269,0.7582
2006/10/25,7.8982,1.2606,119.01,1.8778,1.1235,0.7607
2006/10/26,7.892,1.2688,118.41,1.8897,1.1227,0.764
2006/10/27,7.8881,1.274,117.6,1.8981,1.1195,0.7681
2006/10/30,7.8769,1.2724,117.46,1.9012,1.1255,0.7692
2006/10/31,7.8765,1.2762,116.96,1.9073,1.122,0.7736
2006/11/1,7.8719,1.2756,117.04,1.9086,1.1321,0.7748
2006/11/2,7.8733,1.2779,117.15,1.9084,1.1331,0.7741
2006/11/3,7.871,1.2718,118,1.9007,1.1297,0.7695
2006/11/6,7.875,1.2723,118.28,1.8976,1.13,0.7714
2006/11/7,7.874,1.2773,117.67,1.9058,1.1296,0.7737
